2017-08-16 10:57:18,60.148
2017-08-16 10:57:20,59.072
2017-08-16 10:57:22,60.148
2017-08-16 10:57:24,60.148
2017-08-16 10:57:26,60.148
2017-08-16 10:57:28,60.148
2017-08-16 10:57:30,60.148
2017-08-16 10:57:32,59.61
2017-08-16 10:57:34,60.148
2017-08-16 10:57:36,59.61
2017-08-16 10:57:38,60.148
2017-08-16 10:57:41,59.072
2017-08-16 10:57:43,60.148
2017-08-16 10:57:45,59.61
2017-08-16 10:57:47,60.148
2017-08-16 10:57:49,60.148
2017-08-16 10:57:51,59.61
2017-08-16 10:57:53,60.148
2017-08-16 10:57:55,60.686
2017-08-16 10:57:58,60.686
2017-08-16 10:58:00,60.148
2017-08-16 10:58:02,60.148
2017-08-16 10:58:04,60.148
2017-08-16 10:58:06,60.148
2017-08-16 10:58:08,60.148
2017-08-16 10:58:11,60.148
2017-08-16 10:58:13,60.148
2017-08-16 10:58:15,60.148
2017-08-16 10:58:17,60.148
2017-08-16 10:58:19,60.148
2017-08-16 10:58:21,59.61
2017-08-16 10:58:23,59.072
2017-08-16 10:58:25,60.148
2017-08-16 10:58:28,61.224
2017-08-16 10:58:30,60.148
2017-08-16 10:58:32,60.148
2017-08-16 10:58:34,60.148
2017-08-16 10:58:36,60.148
2017-08-16 10:58:38,60.148
2017-08-16 10:58:40,59.072
2017-08-16 10:58:43,60.148
2017-08-16 10:58:45,60.148
2017-08-16 10:58:47,60.148
2017-08-16 10:58:49,60.148
2017-08-16 10:58:51,60.148
2017-08-16 10:58:53,60.148
2017-08-16 10:58:56,60.686
2017-08-16 10:58:58,60.148
2017-08-16 10:59:00,60.148
2017-08-16 10:59:02,60.148
2017-08-16 10:59:04,60.148
2017-08-16 10:59:06,60.148
2017-08-16 10:59:08,60.148
2017-08-16 10:59:10,60.148
2017-08-16 10:59:13,60.148
2017-08-16 10:59:15,60.148
2017-08-16 10:59:17,60.148
2017-08-16 10:59:19,60.148
2017-08-16 10:59:21,60.148
2017-08-16 10:59:23,60.686
2017-08-16 10:59:25,60.686
2017-08-16 10:59:28,60.148
2017-08-16 10:59:30,60.686
2017-08-16 10:59:32,60.148
2017-08-16 10:59:34,60.148
2017-08-16 10:59:36,60.148
2017-08-16 10:59:38,60.148
2017-08-16 10:59:40,60.148
2017-08-16 10:59:42,60.148
2017-08-16 10:59:45,59.61
2017-08-16 10:59:47,60.148
2017-08-16 10:59:49,60.148
2017-08-16 10:59:51,60.148
2017-08-16 10:59:53,60.148
2017-08-16 10:59:55,61.224
2017-08-16 10:59:57,60.686
2017-08-16 11:00:00,60.148
2017-08-16 11:00:02,60.148
2017-08-16 11:00:04,59.61
2017-08-16 11:00:06,60.148
2017-08-16 11:00:08,60.148
2017-08-16 11:00:10,60.148
2017-08-16 11:00:12,60.148
2017-08-16 11:00:15,60.148
2017-08-16 11:00:17,60.148
2017-08-16 11:00:19,60.148
2017-08-16 11:00:21,60.148
2017-08-16 11:00:23,60.148
2017-08-16 11:00:25,60.686
2017-08-16 11:00:27,60.148
2017-08-16 11:00:30,60.148
2017-08-16 11:00:32,60.148
2017-08-16 11:00:34,60.148
2017-08-16 11:00:36,60.148
2017-08-16 11:00:38,60.686
2017-08-16 11:00:40,60.148
2017-08-16 11:00:42,60.148
2017-08-16 11:00:44,60.148
2017-08-16 11:00:46,60.148
2017-08-16 11:00:49,60.148
2017-08-16 11:00:51,60.686
2017-08-16 11:00:53,61.224
2017-08-16 11:00:55,60.148
2017-08-16 11:00:57,60.686
2017-08-16 11:01:00,60.148
2017-08-16 11:01:02,60.148
2017-08-16 11:01:04,59.61
2017-08-16 11:01:06,60.148
2017-08-16 11:01:08,60.148
2017-08-16 11:01:10,60.148
2017-08-16 11:01:12,60.148
2017-08-16 11:01:15,60.148
2017-08-16 11:01:17,60.148
2017-08-16 11:01:19,60.686
2017-08-16 11:01:21,60.148
2017-08-16 11:01:23,60.686
2017-08-16 11:01:25,60.148
2017-08-16 11:01:28,61.224
2017-08-16 11:01:30,60.686
2017-08-16 11:01:32,60.148
2017-08-16 11:01:34,60.148
2017-08-16 11:01:36,60.148
2017-08-16 11:01:38,60.686
2017-08-16 11:01:40,60.148
2017-08-16 11:01:42,60.148
2017-08-16 11:01:45,60.148
2017-08-16 11:01:47,60.686
2017-08-16 11:01:49,60.686
2017-08-16 11:01:51,60.148
2017-08-16 11:01:53,60.686
2017-08-16 11:01:55,60.686
2017-08-16 11:01:57,60.148
2017-08-16 11:02:00,60.148
2017-08-16 11:02:02,60.148
2017-08-16 11:02:04,60.686
2017-08-16 11:02:06,60.148
2017-08-16 11:02:08,60.686
2017-08-16 11:02:10,60.148
2017-08-16 11:02:12,60.148
2017-08-16 11:02:14,60.686
2017-08-16 11:02:17,60.148
2017-08-16 11:02:19,60.148
2017-08-16 11:02:21,60.686
2017-08-16 11:02:23,60.686
2017-08-16 11:02:25,60.686
2017-08-16 11:02:27,60.148
2017-08-16 11:02:30,60.148
2017-08-16 11:02:32,60.148
2017-08-16 11:02:34,60.148
2017-08-16 11:02:36,60.148
2017-08-16 11:02:38,60.148
2017-08-16 11:02:40,60.148
2017-08-16 11:02:42,60.148
2017-08-16 11:02:44,60.148
2017-08-16 11:02:47,60.686
2017-08-16 11:02:49,60.148
2017-08-16 11:02:51,61.224
2017-08-16 11:02:53,60.686
2017-08-16 11:02:55,60.686
2017-08-16 11:02:57,60.148
2017-08-16 11:03:00,60.148
2017-08-16 11:03:02,60.148
2017-08-16 11:03:04,60.686
2017-08-16 11:03:06,60.686
2017-08-16 11:03:08,60.686
2017-08-16 11:03:10,60.148
2017-08-16 11:03:13,60.148
2017-08-16 11:03:15,60.686
2017-08-16 11:03:17,60.148
2017-08-16 11:03:19,60.148
2017-08-16 11:03:21,61.224
2017-08-16 11:03:23,60.148
2017-08-16 11:03:26,60.686
2017-08-16 11:03:28,60.148
2017-08-16 11:03:30,60.686
2017-08-16 11:03:32,60.686
2017-08-16 11:03:34,60.686
2017-08-16 11:03:36,60.148
2017-08-16 11:03:38,60.686
2017-08-16 11:03:40,60.686
2017-08-16 11:03:43,60.686
2017-08-16 11:03:45,60.148
2017-08-16 11:03:47,60.686
2017-08-16 11:03:49,60.686
2017-08-16 11:03:51,61.224
2017-08-16 11:03:53,61.224
2017-08-16 11:03:56,60.148
2017-08-16 11:03:58,60.686
2017-08-16 11:04:00,60.148
2017-08-16 11:04:02,61.224
2017-08-16 11:04:04,60.686
2017-08-16 11:04:06,60.686
2017-08-16 11:04:09,60.686
2017-08-16 11:04:11,60.148
2017-08-16 11:04:13,60.148
2017-08-16 11:04:15,61.224
2017-08-16 11:04:17,60.686
2017-08-16 11:04:19,61.224
2017-08-16 11:04:22,60.148
2017-08-16 11:04:24,60.686
2017-08-16 11:04:26,60.686
2017-08-16 11:04:28,60.148
2017-08-16 11:04:30,60.686
2017-08-16 11:04:32,60.686
2017-08-16 11:04:34,60.686
2017-08-16 11:04:37,60.686
2017-08-16 11:04:39,60.148
2017-08-16 11:04:41,60.686
2017-08-16 11:04:43,61.224
2017-08-16 11:04:45,60.148
2017-08-16 11:04:47,60.686
2017-08-16 11:04:50,61.761
2017-08-16 11:04:52,60.686
2017-08-16 11:04:54,60.686
2017-08-16 11:04:56,61.224
2017-08-16 11:04:58,60.686
2017-08-16 11:05:00,60.148
2017-08-16 11:05:03,60.686
2017-08-16 11:05:05,61.761
2017-08-16 11:05:07,60.686
2017-08-16 11:05:09,61.224
2017-08-16 11:05:11,60.148
2017-08-16 11:05:13,60.148
2017-08-16 11:05:16,60.686
2017-08-16 11:05:18,60.686
2017-08-16 11:05:20,61.224
2017-08-16 11:05:22,60.686
2017-08-16 11:05:24,60.148
2017-08-16 11:05:26,60.686
2017-08-16 11:05:29,61.224
2017-08-16 11:05:31,60.686
2017-08-16 11:05:33,60.686
2017-08-16 11:05:35,60.148
2017-08-16 11:05:37,60.148
2017-08-16 11:05:39,60.686
2017-08-16 11:05:42,60.148
2017-08-16 11:05:44,60.686
2017-08-16 11:05:46,60.686
2017-08-16 11:05:48,61.224
2017-08-16 11:05:50,60.686
2017-08-16 11:05:52,60.148
2017-08-16 11:05:55,60.686
2017-08-16 11:05:57,60.686
2017-08-16 11:05:59,60.686
2017-08-16 11:06:01,61.224
2017-08-16 11:06:03,60.686
2017-08-16 11:06:05,61.224
2017-08-16 11:06:08,60.686
2017-08-16 11:06:10,60.686
2017-08-16 11:06:12,61.761
2017-08-16 11:06:14,60.686
2017-08-16 11:06:16,60.686
2017-08-16 11:06:19,61.761
2017-08-16 11:06:21,60.686
2017-08-16 11:06:23,61.224
2017-08-16 11:06:25,60.686
2017-08-16 11:06:27,60.686
2017-08-16 11:06:29,61.224
2017-08-16 11:06:32,60.148
2017-08-16 11:06:34,60.686
2017-08-16 11:06:36,60.686
2017-08-16 11:06:38,60.686
2017-08-16 11:06:40,61.224
2017-08-16 11:06:42,61.224
2017-08-16 11:06:44,61.224
2017-08-16 11:06:47,60.686
2017-08-16 11:06:49,61.761
2017-08-16 11:06:51,60.686
2017-08-16 11:06:53,61.761
2017-08-16 11:06:55,60.686
2017-08-16 11:06:58,61.224
2017-08-16 11:07:00,60.686
2017-08-16 11:07:02,61.761
2017-08-16 11:07:04,61.224
2017-08-16 11:07:06,60.686
2017-08-16 11:07:08,61.761
2017-08-16 11:07:11,60.686
2017-08-16 11:07:13,60.148
2017-08-16 11:07:15,60.686
2017-08-16 11:07:17,61.224
2017-08-16 11:07:19,61.224
2017-08-16 11:07:22,61.224
2017-08-16 11:07:24,61.224
2017-08-16 11:07:26,60.686
2017-08-16 11:07:28,61.761
2017-08-16 11:07:30,60.686
2017-08-16 11:07:32,60.686
2017-08-16 11:07:35,61.761
2017-08-16 11:07:37,60.686
2017-08-16 11:07:39,61.224
2017-08-16 11:07:41,60.148
2017-08-16 11:07:43,60.686
2017-08-16 11:07:45,61.224
2017-08-16 11:07:48,60.686
2017-08-16 11:07:50,60.686
2017-08-16 11:07:52,61.224
2017-08-16 11:07:54,60.686
2017-08-16 11:07:56,60.148
2017-08-16 11:07:59,60.148
2017-08-16 11:08:01,60.686
2017-08-16 11:08:03,60.686
2017-08-16 11:08:05,60.148
2017-08-16 11:08:07,60.148
2017-08-16 11:08:09,60.148
2017-08-16 11:08:12,61.224
2017-08-16 11:08:14,60.148
2017-08-16 11:08:16,60.148
2017-08-16 11:08:18,60.148
2017-08-16 11:08:20,61.224
2017-08-16 11:08:23,60.148
2017-08-16 11:08:25,60.148
2017-08-16 11:08:27,60.148
2017-08-16 11:08:29,59.072
2017-08-16 11:08:31,60.686
2017-08-16 11:08:34,61.224
2017-08-16 11:08:36,60.686
2017-08-16 11:08:38,60.686
2017-08-16 11:08:40,60.148
2017-08-16 11:08:43,60.686
2017-08-16 11:08:45,60.686
2017-08-16 11:08:47,60.148
2017-08-16 11:08:49,60.148
2017-08-16 11:08:51,60.686
2017-08-16 11:08:54,60.148
2017-08-16 11:08:56,60.148
2017-08-16 11:08:58,60.148
2017-08-16 11:09:00,61.224
2017-08-16 11:09:03,60.148
2017-08-16 11:09:05,60.686
2017-08-16 11:09:07,60.686
2017-08-16 11:09:09,60.686
2017-08-16 11:09:11,60.686
2017-08-16 11:09:14,60.148
2017-08-16 11:09:16,59.61
2017-08-16 11:09:18,60.148
2017-08-16 11:09:21,60.148
2017-08-16 11:09:23,60.148
2017-08-16 11:09:25,60.148
2017-08-16 11:09:27,60.148
2017-08-16 11:09:29,60.686
2017-08-16 11:09:32,60.686
2017-08-16 11:09:34,60.148
2017-08-16 11:09:36,59.072
2017-08-16 11:09:38,60.148
2017-08-16 11:09:40,59.072
2017-08-16 11:09:43,59.61
2017-08-16 11:09:45,60.148
2017-08-16 11:09:47,60.148
2017-08-16 11:09:49,60.148
2017-08-16 11:09:52,59.072
2017-08-16 11:09:54,59.61
2017-08-16 11:09:56,60.148
2017-08-16 11:09:58,59.072
2017-08-16 11:10:00,60.148
2017-08-16 11:10:02,59.072
2017-08-16 11:10:05,60.148
2017-08-16 11:10:07,60.148
2017-08-16 11:10:09,59.072
2017-08-16 11:10:11,59.072
2017-08-16 11:10:14,60.148
2017-08-16 11:10:16,59.072
2017-08-16 11:10:18,59.072
2017-08-16 11:10:20,60.148
2017-08-16 11:10:22,59.072
2017-08-16 11:10:25,60.148
2017-08-16 11:10:27,60.148
2017-08-16 11:10:29,60.148
2017-08-16 11:10:31,59.072
2017-08-16 11:10:34,60.148
2017-08-16 11:10:36,59.61
2017-08-16 11:10:38,59.072
2017-08-16 11:10:40,61.224
2017-08-16 11:10:42,61.224
2017-08-16 11:10:45,60.148
2017-08-16 11:10:47,60.148
2017-08-16 11:10:49,59.61
2017-08-16 11:10:51,60.148
2017-08-16 11:10:54,59.072
2017-08-16 11:10:56,59.61
2017-08-16 11:10:58,59.072
2017-08-16 11:11:00,60.148
2017-08-16 11:11:02,59.072
2017-08-16 11:11:04,60.148
2017-08-16 11:11:07,60.148
2017-08-16 11:11:09,59.61
2017-08-16 11:11:11,60.686
2017-08-16 11:11:13,60.148
2017-08-16 11:11:15,59.072
2017-08-16 11:11:18,59.072
2017-08-16 11:11:20,59.072
2017-08-16 11:11:22,59.61
2017-08-16 11:11:24,60.148
2017-08-16 11:11:27,58.533
2017-08-16 11:11:29,58.533
2017-08-16 11:11:31,59.61
2017-08-16 11:11:33,60.148
2017-08-16 11:11:36,59.61
2017-08-16 11:11:38,60.148
2017-08-16 11:11:40,60.148
2017-08-16 11:11:42,59.61
2017-08-16 11:11:45,60.148
2017-08-16 11:11:47,60.148
2017-08-16 11:11:49,59.072
2017-08-16 11:11:51,60.148
2017-08-16 11:11:54,60.148
2017-08-16 11:11:56,58.533
2017-08-16 11:11:58,59.61
2017-08-16 11:12:00,59.072
2017-08-16 11:12:02,59.072
2017-08-16 11:12:05,59.072
2017-08-16 11:12:07,58.533
2017-08-16 11:12:09,59.072
2017-08-16 11:12:11,60.148
2017-08-16 11:12:14,60.148
2017-08-16 11:12:16,60.148
2017-08-16 11:12:18,59.072
2017-08-16 11:12:20,59.072
2017-08-16 11:12:23,59.072
2017-08-16 11:12:25,58.533
2017-08-16 11:12:27,58.533
2017-08-16 11:12:29,59.072
2017-08-16 11:12:32,59.072
2017-08-16 11:12:34,59.61
2017-08-16 11:12:36,59.61
2017-08-16 11:12:38,59.072
2017-08-16 11:12:40,59.61
2017-08-16 11:12:43,59.61
2017-08-16 11:12:45,59.61
2017-08-16 11:12:47,59.072
2017-08-16 11:12:49,59.072
2017-08-16 11:12:52,59.072
2017-08-16 11:12:54,59.61
2017-08-16 11:12:56,59.072
2017-08-16 11:12:58,59.61
2017-08-16 11:13:01,59.072
2017-08-16 11:13:03,59.072
2017-08-16 11:13:05,59.072
2017-08-16 11:13:07,59.072
2017-08-16 11:13:10,58.533
2017-08-16 11:13:12,59.072
2017-08-16 11:13:14,59.072
2017-08-16 11:13:16,59.072
2017-08-16 11:13:18,57.996
2017-08-16 11:13:21,58.533
2017-08-16 11:13:23,59.072
2017-08-16 11:13:25,57.996
